Index,Name,NameLink,Question,Example,Values,Coverage,Type,Source,SourceLink,Definition,DefinitionLink
1,title,search.html?q=select+title%0D%0AnotMissing+title%0D%0AsortBy+title%0D%0Areverse,What is the title of this concept?,Acupuncture,53,100%,string,,,title.grammar,/measures/title.grammar#L1
2,type,search.html?q=select+type%0D%0AnotMissing+type%0D%0AsortBy+type%0D%0Areverse,What kind(s) of concept is this?,procedure,53,100%,enum,,,type.grammar,/measures/type.grammar#L4
3,wikipedia,search.html?q=select+wikipedia%0D%0AnotMissing+wikipedia%0D%0AsortBy+wikipedia%0D%0Areverse,"What is the URL of this concept on Wikipedia, if and only if it has a page dedicated to it?",https://en.wikipedia.org/wiki/,40,75%,url,wikipedia.org,https://wikipedia.org,wikipedia.grammar,/measures/wikipedia.grammar#L1
4,appeared,search.html?q=select+appeared%0D%0AnotMissing+appeared%0D%0AsortBy+appeared%0D%0Areverse,What year did this first appear?,-100,6,11%,integer,,,history.grammar,/measures/history.grammar#L1
5,country,search.html?q=select+country%0D%0AnotMissing+country%0D%0AsortBy+country%0D%0Areverse,What country did this first appear in?,China,5,9%,unspecified,,,country.grammar,/measures/country.grammar#L3
6,atlas,search.html?q=select+atlas%0D%0AnotMissing+atlas%0D%0AsortBy+atlas%0D%0Areverse,What is the URL to a brain atlas or virtual atlas for this species?,https://wormatlas.org/,5,9%,url,,,atlas.grammar,/measures/atlas.grammar#L5
7,ebrains,search.html?q=select+ebrains%0D%0AnotMissing+ebrains%0D%0AsortBy+ebrains%0D%0Areverse,What is the URL to an EBrains atlas for this species?,https://www.ebrains.eu/tools/h,4,8%,url,ebrains.eu,https://ebrains.eu,ebrains.grammar,/measures/ebrains.grammar#L1
8,brainMuseum,search.html?q=select+brainMuseum%0D%0AnotMissing+brainMuseum%0D%0AsortBy+brainMuseum%0D%0Areverse,What is the URL to this species on BrainMuseum.org?,https://brainmuseum.org/specim,4,8%,url,brainmuseum.org,https://brainmuseum.org,brainmuseum.grammar,/measures/brainmuseum.grammar#L1
9,model,search.html?q=select+model%0D%0AnotMissing+model%0D%0AsortBy+model%0D%0Areverse,What is a representative of this model?,type microbe // https://en.wik,3,6%,multilineString,,,model.grammar,/measures/model.grammar#L1
10,description,search.html?q=select+description%0D%0AnotMissing+description%0D%0AsortBy+description%0D%0Areverse,What is a short description of this thing?,A surgical intervention in whi,1,2%,string,,,description.grammar,/measures/description.grammar#L1
11,reference,search.html?q=select+reference%0D%0AnotMissing+reference%0D%0AsortBy+reference%0D%0Areverse,What is a URL to a reference about this thing?,https://www.ncbi.nlm.nih.gov/p,1,2%,url,,,reference.grammar,/measures/reference.grammar#L1
12,atlasPaper,search.html?q=select+atlasPaper%0D%0AnotMissing+atlasPaper%0D%0AsortBy+atlasPaper%0D%0Areverse,What is a URL to a paper about an atlas for this species?,https://www.ncbi.nlm.nih.gov/p,1,2%,url,,,atlas.grammar,/measures/atlas.grammar#L7
